id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise,average_kinetic_energy,average_virials
1,1,0,0.000,3.31486249e+00,4.87604130e-02,3.31486249e+00,0.00000000e+00,1.78725055e-01,3.23648826e-02,6.61773904e-01,1.53666340e-01,0.00000000e+00,6.61773904e-01
1,2,1,0.000,3.31381416e+00,3.21039300e-03,3.32978549e+00,1.59713226e-02,1.95697074e-01,3.24086144e-02,6.62144107e-01,2.63934837e-01,7.98566128e-03,6.61959006e-01
1,3,2,0.000,3.30777240e+00,3.45738500e-03,3.32692107e+00,1.91486724e-02,5.00827155e-01,3.26603480e-02,6.64285598e-01,5.55041010e-01,1.17066650e-02,6.62734536e-01
1,4,3,0.000,3.30424261e+00,3.51607000e-03,3.42965653e+00,1.25413920e-01,5.03040706e-01,3.28055504e-02,6.65374668e-01,1.55704081e-01,4.01334787e-02,6.63394569e-01
1,5,4,0.000,3.30926704e+00,3.52436200e-03,3.43579202e+00,1.26524976e-01,4.46860565e-01,3.25944236e-02,6.63569457e-01,1.33034620e-01,5.74117781e-02,6.63429547e-01
1,6,5,0.000,3.31369829e+00,3.33777200e-03,3.41354047e+00,9.98421822e-02,6.60033050e-01,3.24063669e-02,6.61828054e-01,3.06612573e-01,6.44835122e-02,6.63162631e-01
1,7,6,0.000,3.31311941e+00,3.27459700e-03,3.53094122e+00,2.17821813e-01,7.22192810e-01,3.24272785e-02,6.61869059e-01,1.06250599e-01,8.63889837e-02,6.62977835e-01
1,8,7,0.000,3.31055403e+00,3.47719000e-03,3.57133526e+00,2.60781227e-01,7.71711644e-01,3.25272897e-02,6.62322881e-01,1.44075834e-01,1.08188014e-01,6.62895966e-01
1,9,8,0.000,3.30731964e+00,3.53654100e-03,3.60508907e+00,2.97769431e-01,7.98877053e-01,3.26528784e-02,6.62847819e-01,3.09660718e-01,1.29252616e-01,6.62890616e-01
1,10,9,0.000,3.30455446e+00,3.52937700e-03,3.62365674e+00,3.19102273e-01,1.02002973e+00,3.27576180e-02,6.63159011e-01,3.16143916e-01,1.48237582e-01,6.62917456e-01
1,11,10,0.000,3.30238914e+00,3.56040000e-03,3.82261947e+00,5.20230327e-01,9.22409811e-01,3.28342741e-02,6.62985615e-01,1.27272353e-01,1.82055104e-01,6.62923652e-01
1,12,11,0.000,3.30619383e+00,3.47002300e-03,3.73161376e+00,4.25419929e-01,8.49320708e-01,3.26588903e-02,6.60407502e-01,1.19830967e-01,2.02335506e-01,6.62713973e-01
1,13,12,0.000,3.30861020e+00,3.53332900e-03,3.66928303e+00,3.60672833e-01,7.07417081e-01,3.25410407e-02,6.58322891e-01,1.77389573e-01,2.14515301e-01,6.62376197e-01
1,14,13,0.000,3.31209803e+00,3.47555100e-03,3.56231749e+00,2.50219463e-01,9.11313842e-01,3.23790299e-02,6.55854629e-01,3.55591050e-01,2.17065598e-01,6.61910371e-01
1,15,14,0.000,3.31437373e+00,3.50916800e-03,3.72962019e+00,4.15246460e-01,9.53603788e-01,3.22695556e-02,6.53989155e-01,1.06257608e-01,2.30277655e-01,6.61382290e-01
1,16,15,0.000,3.31902742e+00,3.50860100e-03,3.77370752e+00,4.54680092e-01,1.03871277e+00,3.20558629e-02,6.50805997e-01,2.76375044e-01,2.44302808e-01,6.60721272e-01
1,17,16,0.000,3.32360578e+00,3.42958600e-03,3.86306789e+00,5.39462113e-01,1.05277375e+00,3.18428679e-02,6.47464606e-01,1.11129816e-01,2.61665120e-01,6.59941468e-01
1,18,17,0.000,3.33529806e+00,3.24578300e-03,3.88946434e+00,5.54166282e-01,8.70767641e-01,3.13345152e-02,6.41488596e-01,1.66130713e-01,2.77915184e-01,6.58916308e-01
1,19,18,0.000,3.34880972e+00,2.91609600e-03,3.72792786e+00,3.79118142e-01,8.93761917e-01,3.07492276e-02,6.34697213e-01,2.46104356e-01,2.83241656e-01,6.57641619e-01
1,20,19,0.000,3.35928106e+00,2.95291600e-03,3.75868625e+00,3.99405182e-01,7.24327548e-01,3.02927708e-02,6.29182836e-01,2.13448378e-01,2.89049832e-01,6.56218680e-01
2,1,0,0.000,3.36908150e+00,7.98083600e-03,3.63140670e+00,2.62325199e-01,7.09234133e-01,2.98645305e-02,6.23934692e-01,1.08982860e-01,2.62325199e-01,6.23934692e-01
2,2,1,0.000,3.37325907e+00,2.75792800e-03,3.62476560e+00,2.51506528e-01,6.44408164e-01,2.96720936e-02,6.20869867e-01,9.85308880e-02,2.56915863e-01,6.22402279e-01
2,3,2,0.000,3.37576938e+00,3.38190300e-03,3.58340032e+00,2.07630941e-01,7.62065800e-01,2.95482063e-02,6.18323888e-01,1.34910386e-01,2.40487556e-01,6.21042816e-01
2,4,3,0.000,3.37786531e+00,3.30569200e-03,3.66823746e+00,2.90372142e-01,7.28736723e-01,2.94436542e-02,6.16096198e-01,1.36205329e-01,2.52958702e-01,6.19806161e-01
2,5,4,0.000,3.38046312e+00,3.30734800e-03,3.64599173e+00,2.65528606e-01,9.35275434e-01,2.93145357e-02,6.13352532e-01,2.21564834e-01,2.55472683e-01,6.18515435e-01
2,6,5,0.000,3.38318682e+00,3.33709700e-03,3.82055689e+00,4.37370069e-01,7.77568405e-01,2.91800700e-02,6.10516680e-01,2.06142137e-01,2.85788914e-01,6.17182310e-01
2,7,6,0.000,3.38636136e+00,3.29249200e-03,3.68866767e+00,3.02306312e-01,7.43935619e-01,2.90204593e-02,6.06934887e-01,1.16434904e-01,2.88148542e-01,6.15718392e-01
2,8,7,0.000,3.39111090e+00,3.28594400e-03,3.66783100e+00,2.76720103e-01,7.56716924e-01,2.88001335e-02,6.03112844e-01,2.14535848e-01,2.86719987e-01,6.14142698e-01
2,9,8,0.000,3.39503527e+00,3.30303000e-03,3.68134552e+00,2.86310252e-01,5.51175525e-01,2.86149358e-02,5.99639718e-01,2.04967542e-01,2.86674461e-01,6.12531256e-01
2,10,9,0.000,3.39567494e+00,3.12047700e-03,3.54757217e+00,1.51897230e-01,6.87609541e-01,2.85650551e-02,5.97336800e-01,3.53415477e-01,2.73196738e-01,6.11011811e-01
2,11,10,0.000,3.39575529e+00,3.03137800e-03,3.63215873e+00,2.36403440e-01,7.07954498e-01,2.85442326e-02,5.95760102e-01,1.42455191e-01,2.69851893e-01,6.09625292e-01
2,12,11,0.000,3.40479660e+00,3.05924500e-03,3.65539639e+00,2.50599786e-01,8.13242044e-01,2.81513397e-02,5.90619376e-01,1.31388858e-01,2.68247550e-01,6.08041465e-01
