step,epoch,accuracy,loss,scaled_gradient,virial
1,0,0.5,1.06523,3.76614055e-02,2.69884653e-02
2,1,0.6,1.02009,3.42954226e-02,1.42829493e-02
3,2,0.6,0.982638,3.12953337e-02,2.95211282e-02
4,3,0.8,0.951643,2.87981095e-02,9.68829840e-02
5,4,0.8,0.92655,2.67875604e-02,1.80190980e-01
6,5,0.7,0.903533,2.51293494e-02,2.77225882e-01
7,6,0.6,0.88438,2.37835212e-02,3.83019358e-01
8,7,0.7,0.866027,2.25898526e-02,4.96492624e-01
9,8,0.7,0.849932,2.20570163e-02,6.15543902e-01
10,9,0.7,0.834443,2.11543912e-02,7.38528550e-01
11,10,0.7,0.819735,2.06165454e-02,8.64926517e-01
12,11,0.7,0.805991,2.07101316e-02,9.94439006e-01
13,12,0.7,0.792238,2.01286274e-02,1.12648499e+00
14,13,0.7,0.778794,1.99764576e-02,1.26113713e+00
15,14,0.7,0.764588,2.35407796e-02,1.40180302e+00
16,15,0.7,0.746226,2.32835797e-02,1.54837334e+00
17,16,0.7,0.728831,2.12560135e-02,1.69879818e+00
18,17,0.8,0.713892,2.09341897e-02,1.85247445e+00
19,18,0.8,0.699379,2.06781583e-02,2.00949907e+00
20,19,0.9,0.685201,2.04708371e-02,2.16999769e+00
21,20,0.9,0.671622,1.94363075e-02,2.33321261e+00
22,21,0.9,0.659102,1.92234393e-02,2.49901795e+00
23,22,0.9,0.646845,1.90380798e-02,2.66753602e+00
24,23,0.9,0.634818,1.88725700e-02,2.83886433e+00
25,24,0.9,0.622994,1.87210916e-02,3.01307511e+00
26,25,0.9,0.611357,1.85792425e-02,3.19021368e+00
27,26,0.9,0.600213,1.75134442e-02,3.36944485e+00
28,27,0.9,0.590424,1.66659238e-02,3.54969549e+00
29,28,0.9,0.58121,1.65093161e-02,3.73132634e+00
30,29,0.9,0.572167,1.63596404e-02,3.91437244e+00
31,30,0.9,0.563285,1.62154404e-02,4.09885120e+00
32,31,0.9,0.554558,1.60756466e-02,4.28476667e+00
33,32,0.9,0.545981,1.59394440e-02,4.47211218e+00
34,33,0.9,0.537548,1.58062044e-02,4.66087151e+00
35,34,0.9,0.529255,1.56754131e-02,4.85102463e+00
36,35,0.9,0.521098,1.55466339e-02,5.04254675e+00
37,36,0.9,0.513074,1.54194740e-02,5.23541069e+00
38,37,0.9,0.505181,1.52935776e-02,5.42958736e+00
39,38,0.9,0.497417,1.51685996e-02,5.62504721e+00
40,39,0.9,0.489779,1.50442138e-02,5.82175875e+00
41,40,0.9,0.482266,1.49200901e-02,6.01969099e+00
42,41,0.9,0.474876,1.47959174e-02,6.21881247e+00
43,42,0.9,0.46761,1.46713882e-02,6.41908979e+00
44,43,0.9,0.460465,1.45462055e-02,6.62049055e+00
45,44,0.9,0.453443,1.44200925e-02,6.82297850e+00
46,45,0.9,0.446542,1.42927875e-02,7.02651787e+00
47,46,0.9,0.439763,1.41640521e-02,7.23106956e+00
48,47,0.9,0.433142,1.41816685e-02,7.43668890e+00
49,48,0.9,0.42662,1.39058258e-02,7.64325523e+00
50,49,0.9,0.420206,1.37705689e-02,7.85072279e+00
51,50,0.9,0.413916,1.36334089e-02,8.05903244e+00
52,51,0.9,0.407752,1.34942488e-02,8.26812363e+00
53,52,0.9,0.401755,1.34928727e-02,8.47803402e+00
54,53,0.9,0.395845,1.32129302e-02,8.68861198e+00
55,54,0.9,0.390057,1.30665243e-02,8.89979362e+00
56,55,0.9,0.384398,1.29183848e-02,9.11150265e+00
57,56,0.9,0.378875,1.28960714e-02,9.32372284e+00
58,57,0.9,0.373506,1.26196920e-02,9.53637218e+00
59,58,0.9,0.36823,1.24658803e-02,9.74932766e+00
60,59,0.9,0.363082,1.23110872e-02,9.96250439e+00
61,60,0.9,0.358062,1.21554656e-02,1.01758194e+01
62,61,0.9,0.353193,1.21122099e-02,1.03892689e+01
63,62,0.9,0.348439,1.18438665e-02,1.06027279e+01
64,63,0.9,0.343794,1.16861979e-02,1.08160925e+01
65,64,0.9,0.339272,1.15287870e-02,1.10292797e+01
66,65,0.9,0.334889,1.14689931e-02,1.12422752e+01
67,66,0.9,0.330629,1.12165191e-02,1.14549875e+01
68,67,0.9,0.326465,1.10604692e-02,1.16673031e+01
69,68,1.0,0.322417,1.09071351e-02,1.18791561e+01
70,69,1.0,0.318506,1.08327509e-02,1.20905390e+01
71,70,1.0,0.314694,1.06005890e-02,1.23013620e+01
72,71,1.0,0.310976,1.04508611e-02,1.25115318e+01
73,72,1.0,0.307373,1.03671240e-02,1.27210350e+01
74,73,1.0,0.30389,1.01544923e-02,1.29298372e+01
75,74,1.0,0.300478,1.00128613e-02,1.31378288e+01
76,75,1.0,0.297171,9.92051391e-03,1.33450022e+01
77,76,1.0,0.293979,9.72907222e-03,1.35513487e+01
78,77,1.0,0.290846,9.59203636e-03,1.37567587e+01
79,78,1.0,0.287819,9.49753598e-03,1.39612494e+01
80,79,1.0,0.28488,9.32714622e-03,1.41647987e+01
81,80,1.0,0.282,9.19847389e-03,1.43673220e+01
82,81,1.0,0.279235,9.10153832e-03,1.45688829e+01
83,82,1.0,0.276513,8.95085731e-03,1.47693977e+01
84,83,1.0,0.273881,8.85012396e-03,1.49688797e+01
85,84,1.0,0.271319,8.71489819e-03,1.51673231e+01
86,85,1.0,0.268815,8.61142032e-03,1.53646860e+01
87,86,1.0,0.266394,8.49054268e-03,1.55610161e+01
88,87,1.0,0.264013,8.38518705e-03,1.57562370e+01
89,88,1.0,0.26172,8.27761267e-03,1.59504290e+01
90,89,1.0,0.259456,8.17109178e-03,1.61435051e+01
91,90,1.0,0.257276,8.07583259e-03,1.63355522e+01
92,91,1.0,0.255124,7.96873961e-03,1.65264950e+01
93,92,1.0,0.253046,7.88485837e-03,1.67164135e+01
94,93,1.0,0.251,7.77768222e-03,1.69052525e+01
95,94,1.0,0.249012,7.70428475e-03,1.70930653e+01
96,95,1.0,0.247067,7.59743625e-03,1.72798367e+01
97,96,1.0,0.245159,7.53368135e-03,1.74655819e+01
98,97,1.0,0.243311,7.42750358e-03,1.76503391e+01
99,98,1.0,0.241482,7.34369252e-03,1.78340816e+01
100,99,1.0,0.239709,7.29623256e-03,1.80168743e+01
