step,epoch,accuracy,loss,scaled_gradient
1,0,0.5,0.739213,2.87380294e-02
2,1,0.5,0.711728,2.86368051e-02
3,2,0.5,0.684464,2.84757316e-02
4,3,0.5,0.657535,2.82547300e-02
5,4,0.5,0.631052,2.79755510e-02
6,5,1.0,0.605115,2.76415270e-02
7,6,1.0,0.57982,2.72572556e-02
8,7,1.0,0.555246,2.68281972e-02
9,8,1.0,0.53146,2.63603586e-02
10,9,1.0,0.508515,2.58599563e-02
11,10,1.0,0.486449,2.53331481e-02
12,11,1.0,0.465286,2.47858304e-02
13,12,1.0,0.445038,2.42235079e-02
14,13,1.0,0.425709,2.36511932e-02
15,14,1.0,0.40729,2.30733704e-02
16,15,1.0,0.389766,2.24939821e-02
17,16,1.0,0.373115,2.19164354e-02
18,17,1.0,0.357313,2.13436386e-02
19,18,1.0,0.342329,2.07780176e-02
20,19,1.0,0.328131,2.02215861e-02
