step,epoch,accuracy,loss,scaled_gradient,virial
1,0,0.5,0.739213,2.87380294e-02,1.46167353e-01
2,1,0.5,0.711728,2.86368051e-02,3.06906998e-01
3,2,0.5,0.684464,2.84757316e-02,4.81172025e-01
4,3,0.5,0.657535,2.82547300e-02,6.67847633e-01
5,4,0.5,0.631052,2.79755510e-02,8.65777075e-01
6,5,1.0,0.605115,2.76415270e-02,1.07378697e+00
7,6,1.0,0.57982,2.72572556e-02,1.29071081e+00
8,7,1.0,0.555246,2.68281972e-02,1.51541042e+00
9,8,1.0,0.53146,2.63603586e-02,1.74679196e+00
10,9,1.0,0.508515,2.58599563e-02,1.98381925e+00
11,10,1.0,0.486449,2.53331481e-02,2.22552228e+00
12,11,1.0,0.465286,2.47858304e-02,2.47100258e+00
13,12,1.0,0.445038,2.42235079e-02,2.71943569e+00
14,13,1.0,0.425709,2.36511932e-02,2.97007060e+00
15,14,1.0,0.40729,2.30733704e-02,3.22222853e+00
16,15,1.0,0.389766,2.24939821e-02,3.47529936e+00
17,16,1.0,0.373115,2.19164354e-02,3.72873878e+00
18,17,1.0,0.357313,2.13436386e-02,3.98206306e+00
19,18,1.0,0.342329,2.07780176e-02,4.23484468e+00
20,19,1.0,0.328131,2.02215861e-02,4.48670864e+00
